station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1101148,TF92,บ้านกำนัน หมู่ 4 บ้านด่านนาขาม,,17.73702,100.12783,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1357,STN0188,บ้านขุนฝาง,,17.787722,100.207208,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ขุนฝาง,Khun Fang,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1113281,SKD03,บ้านท่าทอง,,17.563179,100.125342,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,วังกะพี้,Wang Kaphi,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1113280,SKD02,บ้านผาจุก,,17.668222,100.21413,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ผาจุก,Pha Chuk,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1118547,TF75,บ้านผู้ใหญ่บ้าน บ้านปางวัว หมู่ 7,,17.72084,100.2173,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ขุนฝาง,Khun Fang,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1356,STN1039,บ้านฝางแล้ง,,17.736302,100.214115,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ขุนฝาง,Khun Fang,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1354,STN0222,บ้านม่อนหัวฝาย,,17.755226,100.156855,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101149,TF73,บ้านห้วยภูผา หมู่ 2,,17.73682,100.12769,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101142,TF72,บ้านห้วยภูผา หมู่ 2 (บ้านเหล่าป่าสา),,17.71819,100.21591,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ขุนฝาง,Khun Fang,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1353,STN0260,บ้านห้วยเกียงพา,,17.805527,100.068661,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1113288,SKD10,บ้านแสนตอ,,17.66514,100.29809,rainfall_24h,0920,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,แสนตอ,Saen To,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1352,STN1040,บ้านไร่,,17.688063,100.119415,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,น้ำริด,Nam Rit,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1355,STN0332,บ้านไฮ่ฮ้า,,17.807913,100.11232,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101150,TF94,วัดห้วยกั้งราษฎร์ศรัทธาธรรม,,17.76913,100.109472,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1121251,MOU409,สถานีเพาะชำกล้าไม้อุตรดิตถ์ ,Station Nursery Seedlings Uttaradit,17.763918,100.16196,rainfall_24h,0915,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,บ้านด่านนาขาม,Ban Dan Na Kham,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
3651,48351,อุตรดิตถ์,UTTARADIT,17.61667,100.1,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ป่าเซ่า,Pa Sao,ภาคเหนือ,02,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,9,ลุ่มน้ำน่าน,Nan River Basin
472,NAN011,เมืองอุตรดิตถ์,Nan 11,17.61011,100.09943,rainfall_24h,0915,,,,,,,,53,อุตรดิตถ์,Uttaradit,เมืองอุตรดิตถ์,Mueang Uttaradit District,ป่าเซ่า,Pa Sao,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501568,STN1541,บ้านกุฏิพระ,,16.158007,100.817123,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,ชนแดน,Chon Daen District,ท่าข้าม,Tha Kham,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1737,STN0357,บ้านน้ำพุ,,16.210173,100.972217,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,ชนแดน,Chon Daen District,พุทธบาท,Phutthabat,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1734,STN0316,บ้านวังลาด,,16.17415,100.911551,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,ชนแดน,Chon Daen District,ชนแดน,Chon Daen,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1736,STN0108,บ้านโป่งตะแบก,,16.274916,100.910896,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,ชนแดน,Chon Daen District,พุทธบาท,Phutthabat,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
692,CNDN,อบต.ชนแดน,Chon Daen,16.17908,100.90167,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,ชนแดน,Chon Daen District,ชนแดน,Chon Daen,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1748,STN0318,บ้านซับเปิบ,,16.355189,100.931918,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,วังโป่ง,Wang Pong District,ซับเปิบ,Sap Poep,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1119649,FJ06,บ้านซับเปิบ หมู่3,,16.354098,100.934363,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,วังโป่ง,Wang Pong District,ซับเปิบ,Sap Poep,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
501340,STN1307,บ้านดงลึก,,16.284535,100.811791,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,วังโป่ง,Wang Pong District,วังศาล,Wang San,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1735,STN0107,บ้านวังหินเหนือ  (บ้านโป่งเจ็ดหัว),,16.389681,100.775831,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,วังโป่ง,Wang Pong District,วังหิน,Wang Hin,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
704,WGPO,ลานกีฬา อบต.วังโป่ง,Wang Pong,16.36589,100.83071,rainfall_24h,0923,,,,,,,,67,เพชรบูรณ์,Phetchabun,วังโป่ง,Wang Pong District,วังโป่ง,Wang Pong,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1753,STN0555,บ้านคีรีรัตน์,,16.807402,100.970001,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,เข็กน้อย,Khek Noi,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1750,STN0106,บ้านทางแดง,,16.783314,101.048697,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,แคมป์สน,Khaem Son,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1749,STN0358,บ้านทุ่งสมอ,,16.705003,101.0438,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,ทุ่งสมอ,Thung Samo,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1752,STN0105,บ้านเขาย่า,,16.567972,100.987383,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,สะเดาะพง,Sadao Phong,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
11567324,DNP068,หน่วยพิทักษ์อุทยานแห่งชาติที่ สล.11 (เพชรดำ),National Park Protection Unit at S.L.11 (Phet Dam),16.72957,100.98895,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,ทุ่งสมอ,Thung Samo,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
705,KOKO,อบต.ทุ่งสมอ,Thung Samo,16.70502,101.04407,rainfall_24h,0922,,,,,,,,67,เพชรบูรณ์,Phetchabun,เขาค้อ,Khao Kho District,ทุ่งสมอ,Thung Samo,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
